key,name,shortname
01,Mitte,Mitt
02,Friedrichshain-Kreuzberg,FrKr
03,Pankow,Pank
04,Charlottenburg-Wilmersdorf,ChWi
05,Spandau,Span
06,Steglitz-Zehlendorf,StZe
07,Tempelhof-Schöneberg,TSch
08,Neukölln,Neuk
09,Treptow-Köpenick,TrKö
10,Marzahn-Hellersdorf,MaHe
11,Lichtenberg,Lich
12,Reinickendorf,Rein

